Region,State,Date,Confirmed,Death
Northeast,PB,2020-04-08,55,7
Northeast,PB,2020-04-09,79,11
Northeast,PB,2020-04-10,85,11
Northeast,PB,2020-04-11,101,13
Northeast,PB,2020-04-12,111,13
Northeast,PB,2020-04-13,136,16
Northeast,PB,2020-04-14,152,21
Northeast,PB,2020-04-15,165,24
Northeast,PB,2020-04-16,195,26
Northeast,PB,2020-04-17,205,28
Northeast,PB,2020-04-18,236,29
Northeast,PB,2020-04-19,245,32
Northeast,PB,2020-04-20,263,33
Northeast,PB,2020-04-21,301,39
Northeast,PB,2020-04-22,345,40
Northeast,PB,2020-04-23,386,44
Northeast,PB,2020-04-24,447,46
Northeast,PB,2020-04-25,499,49
Northeast,PB,2020-04-26,543,50
Northeast,PB,2020-04-27,633,53
Northeast,PB,2020-04-28,699,58
Northeast,PB,2020-04-29,814,62
Northeast,PB,2020-04-30,926,67
Northeast,PB,2020-05-01,1034,74
Northeast,PB,2020-05-02,1169,76
Northeast,PB,2020-05-03,1219,79
Northeast,PB,2020-05-04,1361,85
Northeast,PB,2020-05-05,1493,92
Northeast,PB,2020-05-06,1657,101
Northeast,PB,2020-05-07,1849,111
Northeast,PB,2020-05-08,2030,114
Northeast,PB,2020-05-09,2156,124
Northeast,PB,2020-05-10,2341,135
Northeast,PB,2020-05-11,2525,139
Northeast,PB,2020-05-12,2777,154
Northeast,PB,2020-05-13,3045,157
Northeast,PB,2020-05-14,3361,160
Northeast,PB,2020-05-15,3739,170
Northeast,PB,2020-05-16,4063,183
Northeast,PB,2020-05-17,4347,194
Northeast,PB,2020-05-18,4786,207
Northeast,PB,2020-05-19,5300,219
Northeast,PB,2020-05-20,5838,230
Northeast,PB,2020-05-21,6238,245
Northeast,PB,2020-05-22,6882,248
Northeast,PB,2020-05-23,7508,258
Northeast,PB,2020-05-24,7823,272
Northeast,PB,2020-05-25,8016,279
Northeast,PB,2020-05-26,8919,286
Northeast,PB,2020-05-27,10209,298
Northeast,PB,2020-05-28,11132,318
Northeast,PB,2020-05-29,12011,327
Northeast,PB,2020-05-30,12862,346
Northeast,PB,2020-05-31,13162,360
Northeast,PB,2020-06-01,13695,370
Northeast,PB,2020-06-02,14859,379
Northeast,PB,2020-06-03,16018,414
Northeast,PB,2020-06-04,17579,438
Northeast,PB,2020-06-05,18579,451
Northeast,PB,2020-06-06,19787,467
Northeast,PB,2020-06-07,20310,484
Northeast,PE,2020-02-25,0,0
Northeast,PE,2020-02-26,0,0
Northeast,PE,2020-02-27,0,0
Northeast,PE,2020-02-28,0,0
Northeast,PE,2020-02-29,0,0
Northeast,PE,2020-03-01,0,0
Northeast,PE,2020-03-02,0,0
Northeast,PE,2020-03-03,0,0
Northeast,PE,2020-03-04,0,0
Northeast,PE,2020-03-05,0,0
Northeast,PE,2020-03-06,0,0
Northeast,PE,2020-03-07,0,0
Northeast,PE,2020-03-08,0,0
Northeast,PE,2020-03-09,0,0
Northeast,PE,2020-03-10,0,0
Northeast,PE,2020-03-11,0,0
Northeast,PE,2020-03-12,2,0
Northeast,PE,2020-03-13,0,0
Northeast,PE,2020-03-14,7,0
Northeast,PE,2020-03-15,7,0
Northeast,PE,2020-03-16,18,0
Northeast,PE,2020-03-17,19,0
Northeast,PE,2020-03-18,22,0
Northeast,PE,2020-03-19,28,0
Northeast,PE,2020-03-20,31,0
Northeast,PE,2020-03-21,33,0
Northeast,PE,2020-03-22,37,0
Northeast,PE,2020-03-23,42,0
Northeast,PE,2020-03-24,42,0
Northeast,PE,2020-03-25,46,1
Northeast,PE,2020-03-26,48,3
Northeast,PE,2020-03-27,57,4
Northeast,PE,2020-03-28,68,5
Northeast,PE,2020-03-29,73,5
Northeast,PE,2020-03-30,77,6
Northeast,PE,2020-03-31,87,6
Northeast,PE,2020-04-01,95,8
Northeast,PE,2020-04-02,106,9
Northeast,PE,2020-04-03,136,10
Northeast,PE,2020-04-04,176,14
Northeast,PE,2020-04-05,201,21
Northeast,PE,2020-04-06,223,30
Northeast,PE,2020-04-07,352,34
Northeast,PE,2020-04-08,401,46
Northeast,PE,2020-04-09,555,56
Northeast,PE,2020-04-10,684,65
Northeast,PE,2020-04-11,816,72
Northeast,PE,2020-04-12,960,85
Northeast,PE,2020-04-13,1154,102
Northeast,PE,2020-04-14,1284,115
Northeast,PE,2020-04-15,1484,143
Northeast,PE,2020-04-16,1683,160
Northeast,PE,2020-04-17,2006,186
Northeast,PE,2020-04-18,2193,205
Northeast,PE,2020-04-19,2459,216
Northeast,PE,2020-04-20,2690,234
Northeast,PE,2020-04-21,2908,260
Northeast,PE,2020-04-22,3298,282
Northeast,PE,2020-04-23,3604,312
Northeast,PE,2020-04-24,3999,352
Northeast,PE,2020-04-25,4507,381
Northeast,PE,2020-04-26,4898,415
Northeast,PE,2020-04-27,5358,450
Northeast,PE,2020-04-28,5724,508
Northeast,PE,2020-04-29,6194,538
Northeast,PE,2020-04-30,6876,565
Northeast,PE,2020-05-01,7334,603
Northeast,PE,2020-05-02,8145,628
Northeast,PE,2020-05-03,8643,652
Northeast,PE,2020-05-04,8863,691
Northeast,PE,2020-05-05,9325,749
Northeast,PE,2020-05-06,9881,803
Northeast,PE,2020-05-07,10824,845
Northeast,PE,2020-05-08,11587,927
Northeast,PE,2020-05-09,12470,972
Northeast,PE,2020-05-10,13275,1047
Northeast,PE,2020-05-11,13768,1087
Northeast,PE,2020-05-12,14309,1157
Northeast,PE,2020-05-13,14901,1224
Northeast,PE,2020-05-14,15588,1298
Northeast,PE,2020-05-15,16209,1381
Northeast,PE,2020-05-16,18488,1461
Northeast,PE,2020-05-17,19452,1516
Northeast,PE,2020-05-18,20094,1640
Northeast,PE,2020-05-19,21242,1741
Northeast,PE,2020-05-20,22560,1834
Northeast,PE,2020-05-21,23911,1925
Northeast,PE,2020-05-22,25760,2057
Northeast,PE,2020-05-23,26786,2144
Northeast,PE,2020-05-24,27759,2200
Northeast,PE,2020-05-25,28366,2248
Northeast,PE,2020-05-26,28854,2328
Northeast,PE,2020-05-27,29919,2468
Northeast,PE,2020-05-28,30713,2566
Northeast,PE,2020-05-29,32255,2669
Northeast,PE,2020-05-30,33427,2740
Northeast,PE,2020-05-31,34450,2807
Northeast,PE,2020-06-01,34900,2875
Northeast,PE,2020-06-02,35508,2933
Northeast,PE,2020-06-03,36463,3012
Northeast,PE,2020-06-04,37507,3134
Northeast,PE,2020-06-05,38511,3205
Northeast,PE,2020-06-06,39361,3270
Northeast,PE,2020-06-07,40242,3305
Northeast,PI,2020-02-25,0,0
Northeast,PI,2020-02-26,0,0
Northeast,PI,2020-02-27,0,0
Northeast,PI,2020-02-28,0,0
Northeast,PI,2020-02-29,0,0
Northeast,PI,2020-03-01,0,0
Northeast,PI,2020-03-02,0,0
Northeast,PI,2020-03-03,0,0
Northeast,PI,2020-03-04,0,0
Northeast,PI,2020-03-05,0,0
Northeast,PI,2020-03-06,0,0
Northeast,PI,2020-03-07,0,0
Northeast,PI,2020-03-08,0,0
Northeast,PI,2020-03-09,0,0
Northeast,PI,2020-03-10,0,0
Northeast,PI,2020-03-11,0,0
Northeast,PI,2020-03-12,0,0
Northeast,PI,2020-03-13,0,0
Northeast,PI,2020-03-14,0,0
Northeast,PI,2020-03-15,0,0
Northeast,PI,2020-03-16,0,0
Northeast,PI,2020-03-17,0,0
Northeast,PI,2020-03-18,0,0
Northeast,PI,2020-03-19,3,0
Northeast,PI,2020-03-20,4,0
Northeast,PI,2020-03-21,4,0
Northeast,PI,2020-03-22,4,0
Northeast,PI,2020-03-23,6,0
Northeast,PI,2020-03-24,8,0
Northeast,PI,2020-03-25,8,0
Northeast,PI,2020-03-26,9,0
Northeast,PI,2020-03-27,9,0
Northeast,PI,2020-03-28,11,1
Northeast,PI,2020-03-29,16,3
Northeast,PI,2020-03-30,18,4
Northeast,PI,2020-03-31,18,4
Northeast,PI,2020-04-01,19,4
Northeast,PI,2020-04-02,19,4
Northeast,PI,2020-04-03,22,4
Northeast,PI,2020-04-04,24,4
Northeast,PI,2020-04-05,24,4
Northeast,PI,2020-04-06,26,4
Northeast,PI,2020-04-07,31,5
Northeast,PI,2020-04-08,38,6
Northeast,PI,2020-04-09,40,7
Northeast,PI,2020-04-10,41,7
Northeast,PI,2020-04-11,44,7
Northeast,PI,2020-04-12,51,7
Northeast,PI,2020-04-13,58,8
Northeast,PI,2020-04-14,75,8
Northeast,PI,2020-04-15,91,8
Northeast,PI,2020-04-16,102,8
Northeast,PI,2020-04-17,102,8
Northeast,PI,2020-04-18,144,10
Northeast,PI,2020-04-19,158,12
Northeast,PI,2020-04-20,186,14
Northeast,PI,2020-04-21,206,15
Northeast,PI,2020-04-22,217,15
Northeast,PI,2020-04-23,256,16
Northeast,PI,2020-04-24,297,17
Northeast,PI,2020-04-25,331,18
Northeast,PI,2020-04-26,364,20
Northeast,PI,2020-04-27,424,21
Northeast,PI,2020-04-28,454,24
Northeast,PI,2020-04-29,513,24
Northeast,PI,2020-04-30,600,24
Northeast,PI,2020-05-01,665,26
Northeast,PI,2020-05-02,742,28
Northeast,PI,2020-05-03,784,28
Northeast,PI,2020-05-04,875,29
Northeast,PI,2020-05-05,949,30
Northeast,PI,2020-05-06,1051,35
Northeast,PI,2020-05-07,1131,37
Northeast,PI,2020-05-08,1233,38
Northeast,PI,2020-05-09,1278,42
Northeast,PI,2020-05-10,1332,45
Northeast,PI,2020-05-11,1443,49
Northeast,PI,2020-05-12,1612,57
Northeast,PI,2020-05-13,1784,60
Northeast,PI,2020-05-14,1905,60
Northeast,PI,2020-05-15,2085,65
Northeast,PI,2020-05-16,2252,72
Northeast,PI,2020-05-17,2287,80
Northeast,PI,2020-05-18,2440,85
Northeast,PI,2020-05-19,2637,87
Northeast,PI,2020-05-20,2852,91
Northeast,PI,2020-05-21,3074,93
Northeast,PI,2020-05-22,3258,99
Northeast,PI,2020-05-23,3390,107
Northeast,PI,2020-05-24,3550,110
Northeast,PI,2020-05-25,3720,119
Northeast,PI,2020-05-26,3966,134
Northeast,PI,2020-05-27,4243,138
Northeast,PI,2020-05-28,4503,146
Northeast,PI,2020-05-29,4745,157
Northeast,PI,2020-05-30,4931,161
Northeast,PI,2020-05-31,5119,168
Northeast,PI,2020-06-01,5506,180
Northeast,PI,2020-06-02,5828,192
Northeast,PI,2020-06-03,6064,202
Northeast,PI,2020-06-04,6717,217
Northeast,PI,2020-06-05,7105,224
Northeast,PI,2020-06-06,7478,254
Northeast,PI,2020-06-07,7621,254
South,PR,2020-02-25,0,0
South,PR,2020-02-26,0,0
South,PR,2020-02-27,0,0
South,PR,2020-02-28,0,0
South,PR,2020-02-29,0,0
South,PR,2020-03-01,0,0
South,PR,2020-03-02,0,0
South,PR,2020-03-03,0,0
South,PR,2020-03-04,0,0
South,PR,2020-03-05,0,0
South,PR,2020-03-06,0,0
South,PR,2020-03-07,0,0
South,PR,2020-03-08,0,0
South,PR,2020-03-09,0,0
South,PR,2020-03-10,0,0
South,PR,2020-03-11,0,0
South,PR,2020-03-12,6,0
South,PR,2020-03-13,6,0
South,PR,2020-03-14,6,0
South,PR,2020-03-15,6,0
South,PR,2020-03-16,6,0
South,PR,2020-03-17,12,0
South,PR,2020-03-18,14,0
South,PR,2020-03-19,23,0
South,PR,2020-03-20,36,0
South,PR,2020-03-21,43,0
South,PR,2020-03-22,54,0
South,PR,2020-03-23,60,0
South,PR,2020-03-24,70,0
South,PR,2020-03-25,97,0
South,PR,2020-03-26,106,0
South,PR,2020-03-27,125,2
South,PR,2020-03-28,137,2
South,PR,2020-03-29,152,2
South,PR,2020-03-30,160,3
South,PR,2020-03-31,185,3
South,PR,2020-04-01,229,3
South,PR,2020-04-02,258,4
South,PR,2020-04-03,307,5
South,PR,2020-04-04,401,7
South,PR,2020-04-05,445,10
South,PR,2020-04-06,466,14
South,PR,2020-04-07,511,15
South,PR,2020-04-08,550,17
South,PR,2020-04-09,621,24
South,PR,2020-04-10,655,26
South,PR,2020-04-11,688,27
South,PR,2020-04-12,750,31
South,PR,2020-04-13,768,33
South,PR,2020-04-14,803,39
South,PR,2020-04-15,816,41
South,PR,2020-04-16,845,43
South,PR,2020-04-17,887,44
South,PR,2020-04-18,960,49
South,PR,2020-04-19,987,50
South,PR,2020-04-20,1007,51
South,PR,2020-04-21,1025,53
South,PR,2020-04-22,1063,58
South,PR,2020-04-23,1082,60
South,PR,2020-04-24,1119,65
South,PR,2020-04-25,1140,69
South,PR,2020-04-26,1156,73
South,PR,2020-04-27,1186,75
South,PR,2020-04-28,1271,77
South,PR,2020-04-29,1348,82
South,PR,2020-04-30,1407,86
South,PR,2020-05-01,1447,89
South,PR,2020-05-02,1492,90
South,PR,2020-05-03,1514,93
South,PR,2020-05-04,1562,94
South,PR,2020-05-05,1588,99
South,PR,2020-05-06,1627,101
South,PR,2020-05-07,1656,104
South,PR,2020-05-08,1711,106
South,PR,2020-05-09,1785,107
South,PR,2020-05-10,1835,109
South,PR,2020-05-11,1849,111
South,PR,2020-05-12,1906,113
South,PR,2020-05-13,1996,117
South,PR,2020-05-14,2063,119
South,PR,2020-05-15,2139,120
South,PR,2020-05-16,2242,123
South,PR,2020-05-17,2286,124
South,PR,2020-05-18,2360,127
South,PR,2020-05-19,2481,130
South,PR,2020-05-20,2616,137
South,PR,2020-05-21,2810,141
South,PR,2020-05-22,2938,146
South,PR,2020-05-23,3099,150
South,PR,2020-05-24,3212,153
South,PR,2020-05-25,3331,156
South,PR,2020-05-26,3512,159
South,PR,2020-05-27,3712,162
South,PR,2020-05-28,3984,169
South,PR,2020-05-29,4236,173
South,PR,2020-05-30,4473,181
South,PR,2020-05-31,4687,182
South,PR,2020-06-01,4835,190
South,PR,2020-06-02,5163,199
South,PR,2020-06-03,5494,205
South,PR,2020-06-04,5820,215
South,PR,2020-06-05,6347,227
South,PR,2020-06-06,6604,232
South,PR,2020-06-07,6897,237
Southeast,RJ,2020-02-25,0,0
Southeast,RJ,2020-02-26,0,0
Southeast,RJ,2020-02-27,0,0
Southeast,RJ,2020-02-28,0,0
Southeast,RJ,2020-02-29,0,0
Southeast,RJ,2020-03-01,0,0
Southeast,RJ,2020-03-02,0,0
Southeast,RJ,2020-03-03,0,0
Southeast,RJ,2020-03-04,0,0
Southeast,RJ,2020-03-05,1,0
Southeast,RJ,2020-03-06,1,0
Southeast,RJ,2020-03-07,2,0
Southeast,RJ,2020-03-08,3,0
Southeast,RJ,2020-03-09,8,0
Southeast,RJ,2020-03-10,8,0
Southeast,RJ,2020-03-11,13,0
Southeast,RJ,2020-03-12,16,0
Southeast,RJ,2020-03-13,19,0
Southeast,RJ,2020-03-14,24,0
Southeast,RJ,2020-03-15,24,0
Southeast,RJ,2020-03-16,31,0
Southeast,RJ,2020-03-17,33,0
Southeast,RJ,2020-03-18,63,0
Southeast,RJ,2020-03-19,66,2
Southeast,RJ,2020-03-20,109,2
Southeast,RJ,2020-03-21,119,3
Southeast,RJ,2020-03-22,186,3
Southeast,RJ,2020-03-23,233,4
Southeast,RJ,2020-03-24,305,6
Southeast,RJ,2020-03-25,370,8
Southeast,RJ,2020-03-26,421,9
Southeast,RJ,2020-03-27,493,10
Southeast,RJ,2020-03-28,558,13
Southeast,RJ,2020-03-29,600,17
Southeast,RJ,2020-03-30,657,18
Southeast,RJ,2020-03-31,708,23
Southeast,RJ,2020-04-01,832,28
Southeast,RJ,2020-04-02,992,41
Southeast,RJ,2020-04-03,1074,47
Southeast,RJ,2020-04-04,1246,58
Southeast,RJ,2020-04-05,1394,64
Southeast,RJ,2020-04-06,1461,71
Southeast,RJ,2020-04-07,1688,89
Southeast,RJ,2020-04-08,1938,106
Southeast,RJ,2020-04-09,2216,122
Southeast,RJ,2020-04-10,2464,147
Southeast,RJ,2020-04-11,2607,155
Southeast,RJ,2020-04-12,2855,170
Southeast,RJ,2020-04-13,3231,188
Southeast,RJ,2020-04-14,3410,224
Southeast,RJ,2020-04-15,3743,265
Southeast,RJ,2020-04-16,3944,301
Southeast,RJ,2020-04-17,4349,341
Southeast,RJ,2020-04-18,4543,387
Southeast,RJ,2020-04-19,4675,402
Southeast,RJ,2020-04-20,4899,422
Southeast,RJ,2020-04-21,5306,461
Southeast,RJ,2020-04-22,5552,490
Southeast,RJ,2020-04-23,6172,530
Southeast,RJ,2020-04-24,6282,570
Southeast,RJ,2020-04-25,6828,615
Southeast,RJ,2020-04-26,7111,645
Southeast,RJ,2020-04-27,7944,677
Southeast,RJ,2020-04-28,8504,738
Southeast,RJ,2020-04-29,8869,794
Southeast,RJ,2020-04-30,9453,854
Southeast,RJ,2020-05-01,10166,921
Southeast,RJ,2020-05-02,10546,971
Southeast,RJ,2020-05-03,11139,1019
Southeast,RJ,2020-05-04,11721,1065
Southeast,RJ,2020-05-05,12391,1123
Southeast,RJ,2020-05-06,13295,1205
Southeast,RJ,2020-05-07,14156,1394
Southeast,RJ,2020-05-08,15740,1503
Southeast,RJ,2020-05-09,16929,1653
Southeast,RJ,2020-05-10,17062,1714
Southeast,RJ,2020-05-11,17939,1770
Southeast,RJ,2020-05-12,18486,1928
Southeast,RJ,2020-05-13,18728,2050
Southeast,RJ,2020-05-14,19467,2247
Southeast,RJ,2020-05-15,19987,2438
Southeast,RJ,2020-05-16,21601,2614
Southeast,RJ,2020-05-17,22238,2715
Southeast,RJ,2020-05-18,26665,2852
Southeast,RJ,2020-05-19,27805,3079
Southeast,RJ,2020-05-20,30372,3237
Southeast,RJ,2020-05-21,32089,3412
Southeast,RJ,2020-05-22,33589,3657
Southeast,RJ,2020-05-23,34533,3905
Southeast,RJ,2020-05-24,37912,3993
Southeast,RJ,2020-05-25,39298,4105
Southeast,RJ,2020-05-26,40024,4361
Southeast,RJ,2020-05-27,42398,4605
Southeast,RJ,2020-05-28,44886,4856
Southeast,RJ,2020-05-29,47953,5079
Southeast,RJ,2020-05-30,52420,5277
Southeast,RJ,2020-05-31,53388,5344
Southeast,RJ,2020-06-01,54530,5462
Southeast,RJ,2020-06-02,56732,5686
Southeast,RJ,2020-06-03,59240,6010
Southeast,RJ,2020-06-04,60932,6327
Southeast,RJ,2020-06-05,63066,6473
Southeast,RJ,2020-06-06,64533,6639
Southeast,RJ,2020-06-07,67756,6707
Northeast,RN,2020-02-25,0,0
Northeast,RN,2020-02-26,0,0
Northeast,RN,2020-02-27,0,0
Northeast,RN,2020-02-28,0,0
Northeast,RN,2020-02-29,0,0
Northeast,RN,2020-03-01,0,0
Northeast,RN,2020-03-02,0,0
Northeast,RN,2020-03-03,0,0
Northeast,RN,2020-03-04,0,0
Northeast,RN,2020-03-05,0,0
Northeast,RN,2020-03-06,0,0
Northeast,RN,2020-03-07,0,0
Northeast,RN,2020-03-08,0,0
Northeast,RN,2020-03-09,0,0
Northeast,RN,2020-03-10,0,0
Northeast,RN,2020-03-11,0,0
Northeast,RN,2020-03-12,1,0
Northeast,RN,2020-03-13,1,0
Northeast,RN,2020-03-14,NA,0
Northeast,RN,2020-03-15,NA,0
Northeast,RN,2020-03-16,NA,0
Northeast,RN,2020-03-17,NA,0
Northeast,RN,2020-03-18,1,0
Northeast,RN,2020-03-19,1,0
Northeast,RN,2020-03-20,6,0
Northeast,RN,2020-03-21,9,0
Northeast,RN,2020-03-22,13,0
Northeast,RN,2020-03-23,13,0
Northeast,RN,2020-03-24,14,0
Northeast,RN,2020-03-25,14,0
Northeast,RN,2020-03-26,19,0
Northeast,RN,2020-03-27,28,0
Northeast,RN,2020-03-28,45,0
Northeast,RN,2020-03-29,68,1
Northeast,RN,2020-03-30,77,1
Northeast,RN,2020-03-31,82,2
Northeast,RN,2020-04-01,92,2
Northeast,RN,2020-04-02,106,2
Northeast,RN,2020-04-03,176,4
Northeast,RN,2020-04-04,215,6
Northeast,RN,2020-04-05,242,6
Northeast,RN,2020-04-06,246,7
Northeast,RN,2020-04-07,254,8
Northeast,RN,2020-04-08,261,11
Northeast,RN,2020-04-09,261,11
Northeast,RN,2020-04-10,263,11
Northeast,RN,2020-04-11,289,13
Northeast,RN,2020-04-12,339,17
Northeast,RN,2020-04-13,376,18
Northeast,RN,2020-04-14,399,19
Northeast,RN,2020-04-15,400,20
Northeast,RN,2020-04-16,463,23
Northeast,RN,2020-04-17,516,24
Northeast,RN,2020-04-18,561,26
Northeast,RN,2020-04-19,595,27
Northeast,RN,2020-04-20,608,28
Northeast,RN,2020-04-21,646,29
Northeast,RN,2020-04-22,708,34
Northeast,RN,2020-04-23,754,38
Northeast,RN,2020-04-24,781,40
Northeast,RN,2020-04-25,825,44
Northeast,RN,2020-04-26,832,45
Northeast,RN,2020-04-27,857,48
Northeast,RN,2020-04-28,1086,54
Northeast,RN,2020-04-29,1177,56
Northeast,RN,2020-04-30,1297,56
Northeast,RN,2020-05-01,1359,59
Northeast,RN,2020-05-02,1392,59
Northeast,RN,2020-05-03,1421,62
Northeast,RN,2020-05-04,1536,68
Northeast,RN,2020-05-05,1644,72
Northeast,RN,2020-05-06,1739,76
Northeast,RN,2020-05-07,1821,81
Northeast,RN,2020-05-08,1919,87
Northeast,RN,2020-05-09,1930,87
Northeast,RN,2020-05-10,1989,92
Northeast,RN,2020-05-11,2033,93
Northeast,RN,2020-05-12,2367,105
Northeast,RN,2020-05-13,2537,117
Northeast,RN,2020-05-14,2786,122
Northeast,RN,2020-05-15,2786,122
Northeast,RN,2020-05-16,3004,136
Northeast,RN,2020-05-17,3139,139
Northeast,RN,2020-05-18,3184,146
Northeast,RN,2020-05-19,31483,160
Northeast,RN,2020-05-20,3796,170
Northeast,RN,2020-05-21,4060,178
Northeast,RN,2020-05-22,4251,181
Northeast,RN,2020-05-23,4599,184
Northeast,RN,2020-05-24,4697,200
Northeast,RN,2020-05-25,4774,212
Northeast,RN,2020-05-26,5472,220
Northeast,RN,2020-05-27,5630,242
Northeast,RN,2020-05-28,5630,242
Northeast,RN,2020-05-29,6463,268
Northeast,RN,2020-05-30,7402,305
Northeast,RN,2020-05-31,8051,305
Northeast,RN,2020-06-01,8008,323
Northeast,RN,2020-06-02,8233,341
Northeast,RN,2020-06-03,9149,367
Northeast,RN,2020-06-04,9282,378
Northeast,RN,2020-06-05,9440,387
Northeast,RN,2020-06-06,9449,410
Northeast,RN,2020-06-07,9452,424
North,RO,2020-02-25,0,0
North,RO,2020-02-26,0,0
North,RO,2020-02-27,0,0
North,RO,2020-02-28,0,0
North,RO,2020-02-29,0,0
North,RO,2020-03-01,0,0
North,RO,2020-03-02,0,0
North,RO,2020-03-03,0,0
North,RO,2020-03-04,0,0
North,RO,2020-03-05,0,0
North,RO,2020-03-06,0,0
North,RO,2020-03-07,0,0
North,RO,2020-03-08,0,0
North,RO,2020-03-09,0,0
North,RO,2020-03-10,0,0
North,RO,2020-03-11,0,0
North,RO,2020-03-12,0,0
North,RO,2020-03-13,0,0
North,RO,2020-03-14,0,0
North,RO,2020-03-15,0,0
North,RO,2020-03-16,0,0
North,RO,2020-03-17,0,0
North,RO,2020-03-18,0,0
North,RO,2020-03-19,0,0
North,RO,2020-03-20,1,0
North,RO,2020-03-21,3,0
North,RO,2020-03-22,3,0
North,RO,2020-03-23,3,0
North,RO,2020-03-24,5,0
North,RO,2020-03-25,5,0
North,RO,2020-03-26,6,0
North,RO,2020-03-27,6,0
North,RO,2020-03-28,6,0
North,RO,2020-03-29,6,0
North,RO,2020-03-30,8,1
North,RO,2020-03-31,9,1
North,RO,2020-04-01,9,1
North,RO,2020-04-02,10,1
North,RO,2020-04-03,10,1
North,RO,2020-04-04,11,1
North,RO,2020-04-05,14,1
North,RO,2020-04-06,18,1
North,RO,2020-04-07,23,1
North,RO,2020-04-08,26,1
North,RO,2020-04-09,28,2
North,RO,2020-04-10,32,2
North,RO,2020-04-11,34,2
North,RO,2020-04-12,42,2
North,RO,2020-04-13,42,2
North,RO,2020-04-14,69,2
North,RO,2020-04-15,73,2
North,RO,2020-04-16,92,3
North,RO,2020-04-17,110,3
North,RO,2020-04-18,128,4
North,RO,2020-04-19,160,4
North,RO,2020-04-20,199,4
North,RO,2020-04-21,223,5
North,RO,2020-04-22,223,5
North,RO,2020-04-23,250,5
North,RO,2020-04-24,290,6
North,RO,2020-04-25,328,7
North,RO,2020-04-26,364,10
North,RO,2020-04-27,393,10
North,RO,2020-04-28,413,11
North,RO,2020-04-29,433,15
North,RO,2020-04-30,502,16
North,RO,2020-05-01,585,18
North,RO,2020-05-02,654,23
North,RO,2020-05-03,705,24
North,RO,2020-05-04,756,25
North,RO,2020-05-05,861,30
North,RO,2020-05-06,943,33
North,RO,2020-05-07,1098,37
North,RO,2020-05-08,1222,39
North,RO,2020-05-09,1263,41
North,RO,2020-05-10,1302,43
North,RO,2020-05-11,1398,47
North,RO,2020-05-12,1460,50
North,RO,2020-05-13,1612,50
North,RO,2020-05-14,1686,56
North,RO,2020-05-15,1794,62
North,RO,2020-05-16,1919,69
North,RO,2020-05-17,1963,74
North,RO,2020-05-18,2043,83
North,RO,2020-05-19,2413,88
North,RO,2020-05-20,2499,90
North,RO,2020-05-21,2659,101
North,RO,2020-05-22,2774,106
North,RO,2020-05-23,3109,115
North,RO,2020-05-24,3201,121
North,RO,2020-05-25,3268,121
North,RO,2020-05-26,3493,133
North,RO,2020-05-27,3862,137
North,RO,2020-05-28,4252,142
North,RO,2020-05-29,4502,145
North,RO,2020-05-30,4743,151
North,RO,2020-05-31,4942,156
North,RO,2020-06-01,5172,159
North,RO,2020-06-02,5477,172
North,RO,2020-06-03,5714,180
North,RO,2020-06-04,6459,194
North,RO,2020-06-05,6862,213
North,RO,2020-06-06,7701,228
North,RO,2020-06-07,8110,235
North,RR,2020-02-25,0,0
North,RR,2020-02-26,0,0
North,RR,2020-02-27,0,0
North,RR,2020-02-28,0,0
North,RR,2020-02-29,0,0
North,RR,2020-03-01,0,0
North,RR,2020-03-02,0,0
North,RR,2020-03-03,0,0
North,RR,2020-03-04,0,0
North,RR,2020-03-05,0,0
North,RR,2020-03-06,0,0
North,RR,2020-03-07,0,0
North,RR,2020-03-08,0,0
North,RR,2020-03-09,0,0
North,RR,2020-03-10,0,0
North,RR,2020-03-11,0,0
North,RR,2020-03-12,0,0
North,RR,2020-03-13,0,0
North,RR,2020-03-14,0,0
North,RR,2020-03-15,0,0
North,RR,2020-03-16,0,0
North,RR,2020-03-17,0,0
North,RR,2020-03-18,0,0
North,RR,2020-03-19,0,0
North,RR,2020-03-20,0,0
North,RR,2020-03-21,2,0
North,RR,2020-03-22,2,0
North,RR,2020-03-23,2,0
North,RR,2020-03-24,8,0
North,RR,2020-03-25,8,0
North,RR,2020-03-26,10,0
North,RR,2020-03-27,12,0
North,RR,2020-03-28,16,0
North,RR,2020-03-29,16,0
North,RR,2020-03-30,16,0
North,RR,2020-03-31,22,0
North,RR,2020-04-01,22,0
North,RR,2020-04-02,30,0
North,RR,2020-04-03,37,1
North,RR,2020-04-04,42,1
North,RR,2020-04-05,42,1
North,RR,2020-04-06,42,1
North,RR,2020-04-07,49,1
North,RR,2020-04-08,52,1
North,RR,2020-04-09,63,2
North,RR,2020-04-10,75,3
North,RR,2020-04-11,79,3
North,RR,2020-04-12,83,3
North,RR,2020-04-13,113,3
North,RR,2020-04-14,114,3
North,RR,2020-04-15,142,3
North,RR,2020-04-16,164,3
North,RR,2020-04-17,164,3
North,RR,2020-04-18,222,3
North,RR,2020-04-19,244,3
North,RR,2020-04-20,247,3
North,RR,2020-04-21,280,3
North,RR,2020-04-22,297,3
North,RR,2020-04-23,304,3
North,RR,2020-04-24,345,3
North,RR,2020-04-25,345,3
North,RR,2020-04-26,407,4
North,RR,2020-04-27,425,4
North,RR,2020-04-28,452,6
North,RR,2020-04-29,519,7
North,RR,2020-04-30,602,7
North,RR,2020-05-01,668,9
North,RR,2020-05-02,740,10
North,RR,2020-05-03,806,11
